총5556건
순번,법령MST,소관부처코드,소관부처명,법령ID,법령명,공포일자,공포번호,시행일자,법령구분코드,법령구분명,법령분야코드,법령분야명
4377,140592,1270000,법무부,009608,증권관련 집단소송법,20130528,제11845호,20130829,A0002,법률,08030100,第1節 民事訴訟·行政訴訟
4378,97987,1053000,재정경제부,000698,증권에 의한 세입납부에 관한 법률,20091229,제9825호,20091229,A0002,법률,19020300,第3節 會計·經理
4379,55761,1053000,재정경제부,005030,증권에의한세입납부에관한법률시행령,19960212,제14911호,19960212,A0007,대통령령,19020300,第3節 會計·經理
4380,268535,1721000,과학기술정보통신부,000028,지능정보화 기본법,20250121,제20672호,20260122,A0002,법률,43030000,第3章 情報通信
4381,282445,1721000,과학기술정보통신부,004798,지능정보화 기본법 시행령,20251231,제36005호,20260122,A0007,대통령령,43030000,第3章 情報通信
4382,267147,1721000,과학기술정보통신부,008113,지능정보화 기본법 시행규칙,20241213,제141호,20250101,A0106,과학기술정보통신부령,43030000,第3章 情報通信
4383,193078,1613000,국토교통부,011499,지능형건축물의 인증에 관한 규칙,20170331,제413호,20170331,A0103,국토교통부령,31020000,第2章 에너지利用
4384,276607,1451000,산업통상부,010728,지능형 로봇 개발 및 보급 촉진법,20251001,제21065호,20251001,A0002,법률,28050000,第5章 工 業
4385,278445,1451000,산업통상부,013201,지능형 로봇 개발 및 보급 촉진법 시행령,20251001,제35803호,20251001,A0007,대통령령,28050000,第5章 工 業
4386,278777,1451000,산업통상부,010849,지능형 로봇 개발 및 보급 촉진법 시행규칙,20251001,제1호,20251001,A0113,산업통상부령,28050000,第5章 工 業
4387,279783,1482000,기후에너지환경부,011391,지능형전력망의 구축 및 이용촉진에 관한 법률,20251111,제21122호,20260101,A0002,법률,32020000,第2章 電 氣
4388,280603,1482000,기후에너지환경부,011497,지능형전력망의 구축 및 이용촉진에 관한 법률 시행령,20251223,제35939호,20251223,A0007,대통령령,32020000,第2章 電 氣
4389,279005,1482000,기후에너지환경부,011498,지능형전력망의 구축 및 이용촉진에 관한 법률 시행규칙,20251001,제1호,20251001,A0114,기후에너지환경부령,32020000,第2章 電 氣
4390,243149,1192000,해양수산부,013662,지능형 해상교통정보서비스의 제공 및 이용 활성화에 관한 법률,20220610,제18957호,20230611,A0002,법률,42060000,第6章 海上保安
4391,281695,1192000,해양수산부,014000,지능형 해상교통정보서비스의 제공 및 이용 활성화에 관한 법률 시행령,20251230,제35948호,20260102,A0007,대통령령,42060000,第6章 海上保安
4392,260157,1192000,해양수산부,014005,지능형 해상교통정보서비스의 제공 및 이용 활성화에 관한 법률 시행규칙,20240205,제651호,20240126,A0071,해양수산부령,42060000,第6章 海上保安
4393,235115,1613000,국토교통부,008310,지도도식규칙,20210827,제882호,20210827,A0103,국토교통부령,35030000,第3章 土地·測量
4394,153871,1290000,국방부,009475,지뢰 등 특정 재래식무기 사용 및 이전의 규제에 관한 법률,20140509,제12564호,20140810,A0002,법률,13050000,第5章 軍事保安·軍事施設
4395,260445,1290000,국방부,014622,지뢰의 제거 등 지뢰대응활동에 관한 법률,20240220,제20312호,20250221,A0002,법률,13050000,第5章 軍事保安·軍事施設
4396,281499,1290000,국방부,014843,지뢰의 제거 등 지뢰대응활동에 관한 법률 시행령,20251230,제35948호,20260102,A0007,대통령령,13050000,第5章 軍事保安·軍事施設
4397,269387,1290000,국방부,014845,지뢰의 제거 등 지뢰대응활동에 관한 법률 시행규칙,20250221,제1169호,20250221,A0033,국방부령,13050000,第5章 軍事保安·軍事施設
4398,208452,1290000,국방부,012151,지뢰피해자 지원에 관한 특별법,20190423,제16359호,20190601,A0002,법률,13030000,第3章 賞勳·禮式·補償
4399,277685,1290000,국방부,012287,지뢰피해자 지원에 관한 특별법 시행령,20251001,제35811호,20251001,A0007,대통령령,13030000,第3章 賞勳·禮式·補償
4400,73737,1270000,법무부,008312,지문을채취할형사피의자의범위에관한규칙,20060424,제598호,20060424,A0048,법무부령,09010000,第1章 刑 法
4401,276345,1741000,행정안전부,001648,지방공기업법,20251001,제21065호,20260102,A0002,법률,10050000,第5章 地方公企業
4402,281049,1741000,행정안전부,005042,지방공기업법 시행령,20251230,제35947호,20260102,A0007,대통령령,10050000,第5章 地方公企業
4403,235341,1741000,행정안전부,008314,지방공기업법 시행규칙,20210907,제274호,20210907,A0107,행정안전부령,10050000,第5章 地方公企業
4404,236001,1741000,행정안전부,001014,지방공무원 교육훈련법,20211008,제18471호,20220113,A0002,법률,10030000,第3章 地方公務員
4405,237291,1741000,행정안전부,005044,지방공무원 교육훈련법 시행령,20211130,제32177호,20220113,A0007,대통령령,10030000,第3章 地方公務員
4406,257543,1741000,행정안전부,005045,지방공무원 명예퇴직수당 등 지급 규정,20240102,제34089호,20240102,A0007,대통령령,10030000,第3章 地方公務員
4407,267589,1741000,행정안전부,001653,지방공무원법,20241231,제20621호,20250701,A0002,법률,10030000,第3章 地方公務員
4408,282473,1741000,행정안전부,005046,지방공무원 보수규정,20260102,제36014호,20260102,A0007,대통령령,10030000,第3章 地方公務員
4409,272849,1741000,행정안전부,009916,지방공무원 복무규정,20250722,제35666호,20250722,A0007,대통령령,10030000,第3章 地方公務員
4410,282477,1741000,행정안전부,005048,지방공무원 수당 등에 관한 규정,20260102,제36016호,20260102,A0007,대통령령,10030000,第3章 地方公務員
4411,271407,1741000,행정안전부,011933,지방공무원의 구분 변경에 따른 전직임용 등에 관한 특례규정,20250602,제35564호,20250602,A0007,대통령령,10030000,第3章 地方公務員
4412,261725,1741000,행정안전부,008315,지방공무원인사교류규칙,20240408,제476호,20240408,A0107,행정안전부령,10030000,第3章 地方公務員
4413,239195,1741000,행정안전부,008316,지방공무원 인사기록ㆍ통계 및 인사사무 처리 규칙,20220104,제306호,20220113,A0107,행정안전부령,10030000,第3章 地方公務員
4414,277765,1741000,행정안전부,005050,지방공무원 임용령,20251001,제35811호,20251001,A0007,대통령령,10030000,第3章 地方公務員
4415,237305,1741000,행정안전부,005051,지방공무원 임용후보자 장학규정,20211207,제32180호,20211207,A0007,대통령령,10030000,第3章 地方公務員
4416,281861,1741000,행정안전부,013533,지방공무원 적극행정 운영규정,20251230,제35996호,20251230,A0007,대통령령,10030000,第3章 地方公務員
4417,282257,1741000,행정안전부,012388,지방공무원 징계규칙,20251230,제594호,20251230,A0107,행정안전부령,10030000,第3章 地方公務員
4418,272557,1741000,행정안전부,005053,지방공무원 징계 및 소청 규정,20250630,제35618호,20250701,A0007,대통령령,10030000,第3章 地方公務員
4419,252129,1741000,행정안전부,008319,지방공무원 평정규칙,20230623,제407호,20230623,A0107,행정안전부령,10030000,第3章 地方公務員
4420,204036,1741000,행정안전부,013154,지방공휴일에 관한 규정,20180710,제29036호,20180710,A0007,대통령령,10030000,第3章 地方公務員
4421,268061,1741000,행정안전부,001006,지방교부세법,20241231,제20628호,20250101,A0002,법률,10040200,第2節 地方稅
4422,266949,1741000,행정안전부,005057,지방교부세법 시행령,20241210,제35049호,20260101,A0007,대통령령,10040200,第2節 地方稅
4423,282727,1741000,행정안전부,008323,지방교부세법 시행규칙,20251231,제599호,20260102,A0107,행정안전부령,10040200,第2節 地方稅
4424,280397,1342000,교육부,000898,지방교육자치에 관한 법률,20251223,제21228호,20260101,A0002,법률,16020100,第1節 通 則
4425,251971,1342000,교육부,005059,지방교육자치에 관한 법률 시행령,20230627,제33567호,20240301,A0007,대통령령,16020100,第1節 通 則
4426,280399,1342000,교육부,000880,지방교육재정교부금법,20251223,제21228호,20260101,A0002,법률,16020700,第7節 敎育財政
4427,279967,1342000,교육부,009862,지방교육재정교부금법 시행령,20251202,제35884호,20251202,A0007,대통령령,16020700,第7節 敎育財政
4428,280199,1342000,교육부,008324,지방교육재정교부금법 시행규칙,20251202,제370호,20251202,A0030,교육부령,16020700,第7節 敎育財政
4429,269191,1342000 1741000,"교육부,행정안전부",005060,지방교육행정기관 및 공립의 각급 학교에 두는 국가공무원의 정원에 관한 규정,20250225,제35290호,20250225,A0007,대통령령,16010000,第1章 行政組織·通則
4430,241135,1342000 1741000,"교육부,행정안전부",011458,지방교육행정기관 및 공립의 각급 학교에 두는 국가공무원의 정원에 관한 규정 시행규칙,20220302,제261호,20220302,A0030,교육부령,16010000,第1章 行政組織·通則
4431,202857,1342000,교육부,013102,지방교육행정기관 업무추진비 집행에 관한 규칙,20180319,제152호,20180319,A0030,교육부령,16020700,第7節 敎育財政
4432,126442,1342000,교육부,010254,지방교육행정기관에 두는 국가공무원의 정원 중 고위공무원단 직위의 직무등급의 표시 등에 관한 규칙,20120626,제151호,20120701,A0029,교육과학기술부령,16010000,第1章 行政組織·通則
4433,239943,1342000,교육부,009233,지방교육행정기관 예산성과금 운영규칙,20220121,제256호,20220121,A0030,교육부령,16020700,第7節 敎育財政
4434,217431,1342000,교육부,005061,지방교육행정기관의 행정기구와 정원기준 등에 관한 규정,20200407,제30601호,20200407,A0007,대통령령,16010000,第1章 行政組織·通則
4435,202621,1342000,교육부,008325,지방교육행정기관의 행정기구와 정원기준 등에 관한 규정 시행규칙,20180309,제151호,20180309,A0030,교육부령,16010000,第1章 行政組織·通則
4436,265139,1342000,교육부,009253,지방교육행정기관 재정투자사업 심사규칙,20240903,제339호,20240903,A0030,교육부령,16020700,第7節 敎育財政
4437,276193,1342000,교육부,011996,지방대학 및 지역균형인재 육성에 관한 법률,20251001,제21065호,20251001,A0002,법률,16020800,第8節 敎育振興
4438,280965,1342000,교육부,012106,지방대학 및 지역균형인재 육성에 관한 법률 시행령,20251230,제35947호,20260102,A0007,대통령령,16020800,第8節 敎育振興
4439,219091,1371000,문화체육관광부,000832,지방문화원진흥법,20200609,제17417호,20210101,A0002,법률,17020000,第2章 文化·藝術
4440,224289,1371000,문화체육관광부,005067,지방문화원진흥법 시행령,20201222,제31284호,20210101,A0007,대통령령,17020000,第2章 文化·藝術
4441,281829,1741000,행정안전부,011944,지방별정직공무원 인사규정,20251230,제35980호,20251230,A0007,대통령령,10030000,第3章 地方公務員
4442,283257,1741000,행정안전부,011177,지방세기본법,20260205,제21326호,20260205,A0002,법률,10040200,第2節 地方稅
4443,283263,1741000,행정안전부,011277,지방세기본법 시행령,20260205,제36075호,20260205,A0007,대통령령,10040200,第2節 地方稅
4444,283321,1741000,행정안전부,011312,지방세기본법 시행규칙,20260205,제606호,20260205,A0107,행정안전부령,10040200,第2節 地方稅
4445,276349,1741000,행정안전부,001649,지방세법,20251001,제21065호,20260102,A0002,법률,10040200,第2節 地方稅
4446,281051,1741000,행정안전부,005077,지방세법 시행령,20251230,제35947호,20260102,A0007,대통령령,10040200,第2節 地方稅
4447,282705,1741000,행정안전부,008334,지방세법 시행규칙,20251231,제600호,20260101,A0107,행정안전부령,10040200,第2節 地方稅
4448,283259,1741000,행정안전부,012708,지방세징수법,20260205,제21327호,20260205,A0002,법률,10040200,第2節 地方稅
4449,283265,1741000,행정안전부,012834,지방세징수법 시행령,20260205,제36076호,20260205,A0007,대통령령,10040200,第2節 地方稅
4450,268071,1741000,행정안전부,012839,지방세징수법 시행규칙,20241231,제538호,20250101,A0107,행정안전부령,10040200,第2節 地方稅
4451,268813,1741000,행정안전부,011178,지방세특례제한법,20250131,제20727호,20260201,A0002,법률,10040200,第2節 地方稅
4452,283005,1741000,행정안전부,011278,지방세특례제한법 시행령,20260127,제36055호,20260201,A0007,대통령령,10040200,第2節 地方稅
4453,282707,1741000,행정안전부,011311,지방세특례제한법 시행규칙,20251231,제601호,20260101,A0107,행정안전부령,10040200,第2節 地方稅
4454,253491,1741000,행정안전부,009174,지방소도읍 육성 지원법,20230808,제19590호,20240517,A0002,법률,10060000,第6章 地域開發
4455,262335,1741000,행정안전부,009217,지방소도읍 육성 지원법 시행령,20240507,제34487호,20240517,A0007,대통령령,10060000,第6章 地域開發
4456,248277,1661000,소방청,003971,지방소방기관 설치에 관한 규정,20230228,제33309호,20230228,A0007,대통령령,12020100,第1節 行政組織·通則
4457,271411,1741000,행정안전부,005084,지방 연구직 및 지도직공무원의 임용 등에 관한 규정,20250602,제35565호,20250708,A0007,대통령령,10030000,第3章 地方公務員
4458,228601,1352000,보건복지부,010008,지방의료원의 설립 및 운영에 관한 법률,20210112,제17893호,20220113,A0002,법률,36010000,第1章 行政組織·通則
4459,268419,1352000,보건복지부,010061,지방의료원의 설립 및 운영에 관한 법률 시행령,20250121,제35228호,20250131,A0007,대통령령,36010000,第1章 行政組織·通則
4460,173522,1352000,보건복지부,010064,지방의료원의 설립 및 운영에 관한 법률 시행규칙,20150728,제340호,20150729,A0050,보건복지부령,36010000,第1章 行政組織·通則
4461,242783,1140100,국민권익위원회,011299,지방의회의원 행동강령,20220602,제32662호,20220602,A0007,대통령령,10030000,第3章 地方公務員
4462,244051,1342000,교육부,010272,지방자치단체 교육비특별회계 예산편성 운용에 관한 규칙,20220801,제275호,20220801,A0030,교육부령,16020700,第7節 敎育財政
4463,276353,1741000,행정안전부,009996,지방자치단체 기금관리기본법,20251001,제21065호,20260102,A0002,법률,10040100,第1節 地方財政
4464,281537,1741000,행정안전부,010094,지방자치단체 기금관리기본법 시행령,20251230,제35948호,20260102,A0007,대통령령,10040100,第1節 地方財政
4465,253973,1741000,행정안전부,010002,지방자치단체를 당사자로 하는 계약에 관한 법률,20230816,제19634호,20240217,A0002,법률,10040100,第1節 地方財政
4466,281055,1741000,행정안전부,010098,지방자치단체를 당사자로 하는 계약에 관한 법률 시행령,20251230,제35947호,20260102,A0007,대통령령,10040100,第1節 地方財政
4467,282729,1741000,행정안전부,010153,지방자치단체를 당사자로 하는 계약에 관한 법률 시행규칙,20251231,제599호,20260102,A0107,행정안전부령,10040100,第1節 地方財政
4468,249861,1741000,행정안전부,013988,지방자치단체 보조금 관리에 관한 법률,20230411,제19333호,20231012,A0002,법률,10040100,第1節 地方財政
4469,255155,1741000,행정안전부,014114,지방자치단체 보조금 관리에 관한 법률 시행령,20231004,제33778호,20231012,A0007,대통령령,10040100,第1節 地方財政
4470,256949,1741000,행정안전부,014143,지방자치단체 보조금 관리에 관한 법률 시행규칙,20231213,제438호,20231213,A0107,행정안전부령,10040100,第1節 地方財政
4471,280251,9760000,중앙선거관리위원회,006069,지방자치단체 선거관리경비규칙,20251205,제638호,20251205,A0021,중앙선거관리위원회규칙,10020100,第1節 通 則
4472,248581,1741000,행정안전부,010700,지방자치단체 업무추진비 집행에 관한 규칙,20230303,제381호,20230303,A0107,행정안전부령,10040100,第1節 地方財政
4473,237963,1741000,행정안전부,005605,지방자치단체에 대한 행정감사규정,20211216,제32223호,20220113,A0007,대통령령,04020000,第2章 行政作用一般
4474,196190,1741000,행정안전부,010257,지방자치단체에 두는 고위공무원단 직위의 직무등급 표시에 관한 규칙,20170726,제1호,20170726,A0107,행정안전부령,05010000,第1章 通 則
4475,228607,1741000,행정안전부,001347,지방자치단체에 두는 국가공무원의 정원에 관한 법률,20210112,제17893호,20220113,A0002,법률,05010000,第1章 通 則
4476,267271,1741000,행정안전부,005089,지방자치단체에 두는 국가공무원의 정원에 관한 법률 시행령,20241224,제35089호,20241227,A0007,대통령령,05010000,第1章 通 則
4477,283181,1741000,행정안전부,013697,지방자치단체에 두는 소방공무원 및 경찰공무원의 정원에 관한 규정,20260203,제36068호,20260203,A0007,대통령령,12020100,第1節 行政組織·通則
4478,283141,1661000,소방청,013700,지방자치단체에 두는 소방공무원 및 경찰공무원의 정원에 관한 규정 시행규칙,20260203,제603호,20260203,A0107,행정안전부령,12020100,第1節 行政組織·通則
4479,196191,1741000,행정안전부,008340,지방자치단체 예산성과금 운영규칙,20170726,제1호,20170726,A0107,행정안전부령,10040100,第1節 地方財政
4480,196192,1741000,행정안전부,010263,지방자치단체 예산편성 운용에 관한 규칙,20170726,제1호,20170726,A0107,행정안전부령,10040100,第1節 地方財政
4481,281831,1741000,행정안전부,009214,지방자치단체의 개방형직위 및 공모직위의 운영 등에 관한 규정,20251230,제35981호,20251230,A0007,대통령령,10030000,第3章 地方公務員
4482,256359,1342000,교육부,004071,지방자치단체의 교육경비 보조에 관한 규정,20231205,제33898호,20240101,A0007,대통령령,16020700,第7節 敎育財政
4483,283183,1741000,행정안전부,005091,지방자치단체의 행정기구와 정원기준 등에 관한 규정,20260203,제36069호,20260203,A0007,대통령령,10020100,第1節 通 則
4484,196193,1741000,행정안전부,008342,지방자치단체의 행정기구와 정원기준 등에 관한 규정 시행규칙,20170726,제1호,20170726,A0107,행정안전부령,10020100,第1節 通 則
4485,237335,1741000,행정안전부,010757,지방자치단체 전자인사관리시스템 구축ㆍ운영 등에 관한 규정,20211130,제32172호,20220113,A0007,대통령령,10030000,第3章 地方公務員
4486,241925,1741000,행정안전부,002041,지방자치단체출연 연구원의 설립 및 운영에 관한 법률,20220426,제18850호,20221027,A0002,법률,10010000,第1章 行政組織·通則
4487,245069,1741000,행정안전부,005090,지방자치단체출연 연구원의 설립 및 운영에 관한 법률 시행령,20221025,제32959호,20221027,A0007,대통령령,10010000,第1章 行政組織·通則
4488,276355,1741000,행정안전부,012024,지방자치단체 출자ㆍ출연 기관의 운영에 관한 법률,20251001,제21065호,20260102,A0002,법률,10050000,第5章 地方公企業
4489,260001,1741000,행정안전부,012147,지방자치단체 출자ㆍ출연 기관의 운영에 관한 법률 시행령,20240206,제34178호,20240206,A0007,대통령령,10050000,第5章 地方公企業
4490,235355,1741000,행정안전부,010303,지방자치단체 회계기준에 관한 규칙,20210907,제274호,20210907,A0107,행정안전부령,10040100,第1節 地方財政
4491,276357,1741000,행정안전부,001656,지방자치법,20251001,제21065호,20260102,A0002,법률,10020100,第1節 通 則
4492,281057,1741000,행정안전부,005092,지방자치법 시행령,20251230,제35947호,20260102,A0007,대통령령,10020100,第1節 通 則
4493,239929,1741000,행정안전부,014236,지방자치법 시행령 제120조에 따른 특례를 둘 수 있는 시ㆍ군ㆍ구의 지정에 필요한 서식에 관한 규칙,20220121,제316호,20220121,A0107,행정안전부령,10020200,第2節 地方行政一般
4494,273493,1741000,행정안전부,010232,지방자치법 제156조제1항 단서에 따른 전국적 통일이 필요한 수수료의 징수기준에 관한 규정,20250826,제35716호,20250828,A0007,대통령령,10020100,第1節 通 則
4495,276359,1052000 1451000 1741000,"기획예산처,산업통상부,행정안전부",014455,지방자치분권 및 지역균형발전에 관한 특별법,20251001,제21065호,20260102,A0002,법률,10020100,第1節 通 則
4496,280903,1052000 1451000 1741000,"기획예산처,산업통상부,행정안전부",014469,지방자치분권 및 지역균형발전에 관한 특별법 시행령,20251230,제35947호,20260102,A0007,대통령령,10020100,第1節 通 則
4497,276361,1741000,행정안전부,001652,지방재정법,20251001,제21065호,20260102,A0002,법률,10040100,第1節 地方財政
4498,281539,1741000,행정안전부,005098,지방재정법 시행령,20251230,제35948호,20260102,A0007,대통령령,10040100,第1節 地方財政
4499,245273,1741000,행정안전부,008344,지방재정법 시행령 제33조제1항 본문에 따른 지방자치단체 경비부담의 기준 등에 관한 규칙,20221103,제356호,20230101,A0107,행정안전부령,10040100,第1節 地方財政
4500,247991,1741000,행정안전부,014394,지방재정업무 처리를 위한 정보시스템의 관리ㆍ운영에 관한 규칙,20230126,제375호,20230126,A0107,행정안전부령,10040100,第1節 地方財政
4501,261067,1741000,행정안전부,008346,지방재정투자사업 심사규칙,20240311,제464호,20240311,A0107,행정안전부령,10040100,第1節 地方財政
4502,265259,1741000,행정안전부,011931,지방전문경력관 규정,20240910,제34877호,20240910,A0007,대통령령,10030000,第3章 地方公務員
4503,216201,1741000,행정안전부,013717,지방행정동우회법,20200331,제17168호,20200331,A0002,법률,10020000,第2章 地方自治
4504,283249,1741000,행정안전부,011896,지방행정제재ㆍ부과금의 징수 등에 관한 법률,20260205,제21329호,20260205,A0002,법률,10040200,第2節 地方稅
4505,283261,1741000,행정안전부,012048,지방행정제재ㆍ부과금의 징수 등에 관한 법률 시행령,20260205,제36077호,20260205,A0007,대통령령,10040200,第2節 地方稅
4506,283337,1741000,행정안전부,012130,지방행정제재ㆍ부과금의 징수 등에 관한 법률 시행규칙,20260205,제608호,20260205,A0107,행정안전부령,10040200,第2節 地方稅
4507,276363,1741000,행정안전부,012559,지방회계법,20251001,제21065호,20260102,A0002,법률,10040100,第1節 地方財政
4508,280221,1741000,행정안전부,012678,지방회계법 시행령,20251209,제35895호,20251209,A0007,대통령령,10040100,第1節 地方財政
4509,237425,1613000,국토교통부,011017,지속가능 교통물류 발전법,20211207,제18563호,20211207,A0002,법률,41070000,第7章 物 流
4510,277981,1613000,국토교통부,011135,지속가능 교통물류 발전법 시행령,20251001,제35811호,20251001,A0007,대통령령,41020000,第2章 交通安全·交通整備
4511,265761,1613000,국토교통부,011138,지속가능 교통물류 발전법 시행규칙,20241010,제1394호,20250411,A0103,국토교통부령,41020000,第2章 交通安全·交通整備
4512,238845,1092000,국무조정실,014217,지속가능발전 기본법,20220104,제18708호,20220705,A0002,법률,04020000,第2章 行政作用一般
4513,281755,1092000,국무조정실,014306,지속가능발전 기본법 시행령,20251230,제35948호,20260102,A0007,대통령령,04020000,第2章 行政作用一般
4514,237427,1613000,국토교통부,013232,지속가능한 기반시설 관리 기본법,20211207,제18564호,20221208,A0002,법률,35040100,第1節 建設業
4515,281293,1613000,국토교통부,013638,지속가능한 기반시설 관리 기본법 시행령,20251230,제35947호,20260102,A0007,대통령령,35040100,第1節 建設業
4516,282383,1613000,국토교통부,013644,지속가능한 기반시설 관리 기본법 시행규칙,20251230,제1553호,20260102,A0103,국토교통부령,35040100,第1節 建設業
4517,242919,1431000,지식재산처,011390,지식재산 기본법,20220610,제18873호,20221211,A0002,법률,04020000,第2章 行政作用一般
4518,281353,1431000,지식재산처,011427,지식재산 기본법 시행령,20251230,제35947호,20260102,A0007,대통령령,04020000,第2章 行政作用一般
4519,281795,1431000 1741000,"지식재산처,행정안전부",014939,지식재산처와 그 소속기관 직제,20251230,제35965호,20251230,A0007,대통령령,30010000,第1章 行政組織·通則
4520,282285,1431000,지식재산처,014934,지식재산처와 그 소속기관 직제 시행규칙,20251230,제2071호,20251230,A0009,총리령,30010000,第1章 行政組織·通則
4521,261155,1613000,국토교통부,012067,지역 개발 및 지원에 관한 법률,20240319,제20394호,20240920,A0002,법률,33020100,第1節 國土計劃
4522,281673,1613000,국토교통부,012203,지역 개발 및 지원에 관한 법률 시행령,20251230,제35948호,20260102,A0007,대통령령,33020100,第1節 國土計劃
4523,166212,1613000,국토교통부,012215,지역 개발 및 지원에 관한 법률 시행규칙,20141231,제167호,20150101,A0103,국토교통부령,33020100,第1節 國土計劃
4524,246837,1192000 1543000,"농림축산식품부,해양수산부",014369,지역농림어업 발전사업 협력 촉진에 관한 법률,20221227,제19120호,20231228,A0002,법률,24050100,第1節 通 則
4525,256995,1192000 1543000,"농림축산식품부,해양수산부",014550,지역농림어업 발전사업 협력 촉진에 관한 법률 시행령,20231219,제33990호,20231228,A0007,대통령령,24050100,第1節 通 則
4526,257919,1192000 1543000,"농림축산식품부,해양수산부",014572,지역농림어업 발전사업 협력 촉진에 관한 법률 시행규칙,20231229,제626호,20231229,A0101,농림축산식품부령,24050100,第1節 通 則
4527,276451,1543000,농림축산식품부,012317,지역농산물 이용촉진 등 농산물 직거래 활성화에 관한 법률,20251001,제21065호,20251001,A0002,법률,24050200,第2節 農水産物價格安定·流通
4528,280605,1543000,농림축산식품부,012580,지역농산물 이용촉진 등 농산물 직거래 활성화에 관한 법률 시행령,20251223,제35939호,20251223,A0007,대통령령,24050200,第2節 農水産物價格安定·流通
4529,228733,1543000,농림축산식품부,012587,지역농산물 이용촉진 등 농산물 직거래 활성화에 관한 법률 시행규칙,20210113,제467호,20210113,A0101,농림축산식품부령,24050200,第2節 農水産物價格安定·流通
4530,239493,1371000,문화체육관광부,012002,지역문화진흥법,20220118,제18780호,20220719,A0002,법률,17020000,第2章 文化·藝術
4531,261113,1371000,문화체육관광부,012107,지역문화진흥법 시행령,20240319,제34312호,20240319,A0007,대통령령,17020000,第2章 文化·藝術
4532,210705,1371000,문화체육관광부,012115,지역문화진흥법 시행규칙,20191007,제371호,20191007,A0046,문화체육관광부령,17020000,第2章 文化·藝術
4533,277381,1571000,방송미디어통신위원회,012066,지역방송발전지원 특별법,20251001,제21066호,20251001,A0002,법률,17050000,第5章 放 送
4534,277571,1571000,방송미디어통신위원회,012181,지역방송발전지원 특별법 시행령,20251001,제35810호,20251001,A0007,대통령령,17050000,第5章 放 送
4535,265479,1352000 1790387,"보건복지부,질병관리청",000236,지역보건법,20240920,제20445호,20250621,A0002,법률,36010000,第1章 行政組織·通則
4536,263585,1352000 1790387,"보건복지부,질병관리청",005128,지역보건법 시행령,20240702,제34643호,20240703,A0007,대통령령,36010000,第1章 行政組織·通則
4537,272553,1352000,보건복지부,008360,지역보건법 시행규칙,20250620,제1118호,20250621,A0050,보건복지부령,36010000,第1章 行政組織·通則
4538,276365,1741000,행정안전부,013749,지역사랑상품권 이용 활성화에 관한 법률,20251001,제21065호,20260102,A0002,법률,10060000,第6章 地域開發
4539,250697,1741000,행정안전부,013807,지역사랑상품권 이용 활성화에 관한 법률 시행령,20230509,제33450호,20230516,A0007,대통령령,10060000,第6章 地域開發
4540,219965,1741000,행정안전부,013808,지역사랑상품권 이용 활성화에 관한 법률 시행규칙,20200701,제190호,20200702,A0107,행정안전부령,10060000,第6章 地域開發
4541,235359,1741000,행정안전부,008362,지역사회자력개발상규정,20210907,제274호,20210907,A0107,행정안전부령,10010000,第1章 行政組織·通則
4542,276611,1451000,산업통상부,014138,지역 산업위기 대응 및 지역경제 회복을 위한 특별법,20251001,제21065호,20251001,A0002,법률,10020100,第1節 通 則
4543,281139,1451000,산업통상부,014244,지역 산업위기 대응 및 지역경제 회복을 위한 특별법 시행령,20251230,제35947호,20260102,A0007,대통령령,10020100,第1節 通 則
4544,260857,1421000,중소벤처기업부,014125,지역상권 상생 및 활성화에 관한 법률,20240227,제20365호,20240828,A0002,법률,28030000,第3章 商業·商工人團體
4545,280607,1421000,중소벤처기업부,014276,지역상권 상생 및 활성화에 관한 법률 시행령,20251223,제35939호,20251223,A0007,대통령령,28030000,第3章 商業·商工人團體
4546,247023,1421000,중소벤처기업부,014372,지역상권 상생 및 활성화에 관한 법률 시행규칙,20221223,제66호,20221223,A0105,중소벤처기업부령,28030000,第3章 商業·商工人團體
4547,268751,1371000,문화체육관광부,009674,지역신문발전지원 특별법,20250131,제20749호,20250801,A0002,법률,17040100,第1節 言論·出版
4548,248157,1371000,문화체육관광부,009757,지역신문발전지원 특별법 시행령,20230216,제33251호,20230216,A0007,대통령령,17040100,第1節 言論·出版
4549,280151,1421000,중소벤처기업부,002005,지역신용보증재단법,20251202,제21198호,20251202,A0002,법률,28020000,第2章 中小企業
4550,281707,1421000,중소벤처기업부,005131,지역신용보증재단법 시행령,20251230,제35948호,20260102,A0007,대통령령,28020000,第2章 中小企業
4551,258341,1421000,중소벤처기업부,014126,지역중소기업 육성 및 혁신촉진 등에 관한 법률,20240109,제19992호,20240710,A0002,법률,28020000,第2章 中小企業
4552,281345,1421000,중소벤처기업부,014230,지역중소기업 육성 및 혁신촉진 등에 관한 법률 시행령,20251230,제35947호,20260102,A0007,대통령령,28020000,第2章 中小企業
4553,206593,1390000,농촌진흥청,013239,지역특화작목 연구개발 및 육성에 관한 법률,20190108,제16201호,20190709,A0002,법률,24050100,第1節 通 則
4554,240861,1390000,농촌진흥청,013512,지역특화작목 연구개발 및 육성에 관한 법률 시행령,20220222,제32503호,20220301,A0007,대통령령,24050100,第1節 通 則
4555,209915,1390000,농촌진흥청,013521,지역특화작목 연구개발 및 육성에 관한 법률 시행규칙,20190708,제380호,20190709,A0101,농림축산식품부령,24050100,第1節 通 則
4556,277027,1613000,국토교통부,011463,지적재조사에 관한 특별법,20251001,제21065호,20260102,A0002,법률,10040300,第3節 地籍등
